INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
WARNING 2025-06-11 06:26:58,747 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
WARNING 2025-06-11 06:26:58,759 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/OPUSDT/
WARNING 2025-06-11 06:26:58,759 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 404 102
INFO 2025-06-11 06:27:21,626 basehttp 89916 6209449984 "GET /api/crypto/get_report/OPUSDT/ HTTP/1.1" 200 2158
INFO 2025-06-11 06:27:21,653 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:27:33,530 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:27:34,011 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:30:33,835 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:30:34,288 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:30:36,104 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:30:36,564 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:30:41,083 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:30:41,516 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:34:57,253 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:34:57,698 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:34:59,968 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:00,428 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:04,072 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:04,555 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:18,230 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:18,708 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:21,492 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:35:21,977 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:28,559 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:29,040 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:31,091 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:31,575 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:33,226 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:33,705 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/OPUSDT/?language=en-US HTTP/1.1" 200 2659
INFO 2025-06-11 06:38:41,445 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 06:38:41,902 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 06:39:10,133 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 06:39:10,619 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 06:39:48,152 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 06:39:48,615 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/PEPEUSDT/?language=en-US HTTP/1.1" 200 3412
INFO 2025-06-11 06:45:32,099 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 06:45:38,625 basehttp 89916 6209449984 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 06:45:41,639 basehttp 89916 6209449984 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 06:48:42,815 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/AVAXUSDT/?language=en-US HTTP/1.1" 200 3023
INFO 2025-06-11 06:48:43,274 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/AVAXUSDT/?language=en-US HTTP/1.1" 200 3023
INFO 2025-06-11 06:52:02,907 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/AVAXUSDT/?language=en-US HTTP/1.1" 200 3023
INFO 2025-06-11 06:52:03,363 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/AVAXUSDT/?language=en-US HTTP/1.1" 200 3023
INFO 2025-06-11 06:52:04,651 basehttp 89916 6209449984 "GET /api/crypto/get_report/AVAXUSDT/ HTTP/1.1" 200 2315
WARNING 2025-06-11 06:52:20,956 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:52:20,956 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:52:21,443 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:52:21,451 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:52:21,506 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:52:21,507 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:52:52,501 log 89916 6243676160 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:52:52,502 basehttp 89916 6243676160 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:53:31,816 log 89916 6243676160 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:53:31,817 basehttp 89916 6243676160 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:53:32,284 log 89916 6243676160 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:53:32,284 basehttp 89916 6243676160 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:53:32,298 log 89916 6243676160 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:53:32,298 basehttp 89916 6243676160 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
ERROR 2025-06-11 06:56:41,574 log 89916 6209449984 Internal Server Error: /api/crypto/get_report/WLDUSDT/
INFO 2025-06-11 06:56:41,575 basehttp 89916 6209449984 - Broken pipe from ('192.168.3.56', 50193)
WARNING 2025-06-11 06:58:41,999 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:58:41,999 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:58:42,468 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:58:42,468 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:58:42,481 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/WLDUSDT/
WARNING 2025-06-11 06:58:42,481 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 06:59:05,772 basehttp 89916 6209449984 "GET /api/crypto/get_report/WLDUSDT/ HTTP/1.1" 200 2334
INFO 2025-06-11 06:59:05,802 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/WLDUSDT/?language=en-US HTTP/1.1" 200 2985
INFO 2025-06-11 06:59:11,679 basehttp 89916 6209449984 "GET /api/crypto/get_report/WLDUSDT/ HTTP/1.1" 200 2334
WARNING 2025-06-11 06:59:24,580 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/SPXUSDT/
WARNING 2025-06-11 06:59:24,581 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:59:25,027 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/SPXUSDT/
WARNING 2025-06-11 06:59:25,028 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 404 103
WARNING 2025-06-11 06:59:25,036 log 89916 6209449984 Not Found: /api/crypto/technical-indicators/SPXUSDT/
WARNING 2025-06-11 06:59:25,037 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 404 103
INFO 2025-06-11 06:59:50,130 basehttp 89916 6209449984 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 06:59:50,158 basehttp 89916 6209449984 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:03:00,290 autoreload 89916 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_report.py changed, reloading.
INFO 2025-06-11 07:03:01,323 autoreload 92864 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:03:25,336 autoreload 92864 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_report.py changed, reloading.
INFO 2025-06-11 07:03:25,830 autoreload 92897 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:05:53,908 basehttp 92897 6166786048 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:05:54,363 basehttp 92897 6166786048 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:05:56,301 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:08:25,727 basehttp 92897 6166786048 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:08:26,184 basehttp 92897 6166786048 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:08:27,072 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:09,172 basehttp 92897 6166786048 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:13:09,633 basehttp 92897 6166786048 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:13:10,446 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:13,011 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:14,490 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:17,458 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:17,995 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:18,794 basehttp 92897 6166786048 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:13:52,379 basehttp 92897 6166786048 "GET /api/crypto/get_report/GTUSDT/?language=en-US HTTP/1.1" 200 3104
INFO 2025-06-11 07:15:19,707 basehttp 92897 6200438784 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:15:20,186 basehttp 92897 6200438784 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:15:21,887 basehttp 92897 6200438784 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:15:23,423 basehttp 92897 6200438784 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:16:43,237 autoreload 92897 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_report.py changed, reloading.
INFO 2025-06-11 07:16:44,744 autoreload 93818 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:19:09,704 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:19:10,157 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:19:11,213 basehttp 93818 6202912768 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:19:13,242 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:19:18,414 basehttp 93818 6202912768 "GET /api/crypto/get_report/SPXUSDT/ HTTP/1.1" 200 2278
INFO 2025-06-11 07:19:20,432 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/SPXUSDT/?language=en-US HTTP/1.1" 200 2870
INFO 2025-06-11 07:21:00,842 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:21:01,123 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:21:02,975 basehttp 93818 6202912768 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 07:21:08,006 basehttp 93818 6202912768 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:38:31,051 autoreload 98503 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:38:33,965 basehttp 98503 6164344832 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:38:34,415 basehttp 98503 6164344832 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:38:36,027 basehttp 98503 6164344832 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 07:38:41,052 basehttp 98503 6164344832 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:40:42,514 autoreload 98503 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-11 07:40:42,913 autoreload 99600 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:41:58,663 autoreload 99600 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-11 07:41:59,066 autoreload 99635 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:49:38,379 basehttp 99635 6129725440 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:49:38,790 basehttp 99635 6129725440 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:49:39,962 basehttp 99635 6129725440 "GET /api/crypto/get_report/BTCUSDT/ HTTP/1.1" 200 2706
INFO 2025-06-11 07:49:45,007 basehttp 99635 6129725440 "GET /api/crypto/technical-indicators/BTCUSDT/?force_refresh=true&language=en-US HTTP/1.1" 200 3254
INFO 2025-06-11 07:52:08,426 autoreload 2905 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:52:54,782 autoreload 99635 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-11 07:52:55,304 autoreload 2905 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-11 07:52:55,369 autoreload 2959 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:52:55,849 autoreload 2961 8574721792 Watching for file changes with StatReloader
WARNING 2025-06-11 07:56:16,193 log 2961 6131757056 Unauthorized: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-06-11 07:56:16,194 basehttp 2961 6131757056 "GET /api/crypto/technical-indicators/BTCUSDT/?force_refresh=true&language=zh-CN HTTP/1.1" 401 34
INFO 2025-06-11 07:56:48,716 basehttp 2961 6131757056 "GET /api/crypto/technical-indicators/BTCUSDT/?force_refresh=true&language=zh-CN HTTP/1.1" 200 2909
INFO 2025-06-11 07:57:32,325 autoreload 2959 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-11 07:57:32,922 autoreload 2961 8574721792 /Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-06-11 07:57:33,097 autoreload 3174 8574721792 Watching for file changes with StatReloader
INFO 2025-06-11 07:57:33,650 autoreload 3175 8574721792 Watching for file changes with StatReloader
ERROR 2025-06-11 07:57:51,597 log 3175 6193016832 Internal Server Error: /api/crypto/technical-indicators/BTCUSDT/
Traceback (most recent call last):
  File "/Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py", line 49, in async_get
    self.ta_service = TechnicalAnalysisService()
                      ^^^^^^^^^^^^^^^^^^^^^^^^
UnboundLocalError: cannot access local variable 'TechnicalAnalysisService' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py", line 40, in get
    return asyncio.run(self.async_get(request, symbol))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/lucas/miniconda3/envs/cooltrade/lib/python3.12/asyncio/base_events.py", line 691, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/Users/lucas/Documents/cooltrade/backend/CryptoAnalyst/views_technical_indicators.py", line 405, in async_get
    'message': "Error occurred while processing request, please try again later" if language == 'en-US' else "处理请求时发生错误，请稍后重试"
                                                                                    ^^^^^^^^
UnboundLocalError: cannot access local variable 'language' where it is not associated with a value
